Ticker,Entry_Date,Exit_Date,S_entry,K1_Long,K2_Short,Breakeven,S_expiry,Move_%,HV20,VolPotential,VectorScore,Debit/unit,Debit_%S,Units,PnL_Total,Return_%,Win,CumPnL,SqueezeBucket
APARINDS.NS,2025-12-23,2026-01-22,8891.5,8890,9535,9103.45,7214.5,-18.86,0.2527,0.839,4,213.45,2.401,9,-1921.06,-100.0,False,683923.73,0.80-0.88
BAJFINANCE.NS,2025-12-24,2026-01-23,1005.52,1005,1055,1022.34,922.18,-8.29,0.1706,0.759,4,17.34,1.724,115,-1993.97,-100.0,False,681929.76,0.70-0.80
ANANDRATHI.NS,2025-12-24,2026-01-23,1528.25,1530,1590,1551.24,1476.8,-3.37,0.1462,0.69,4,21.24,1.39,94,-1996.33,-100.0,False,679933.43,<0.70
TITAN.NS,2025-12-26,2026-01-27,3978.94,3980,4155,4041.26,3983.93,0.13,0.1553,0.879,5,61.26,1.54,32,-1834.54,-93.59,False,678098.89,0.80-0.88
ANANDRATHI.NS,2025-12-26,2026-01-27,1513.78,1515,1580,1537.55,1447.51,-4.38,0.1518,0.788,4,22.55,1.49,88,-1984.71,-100.0,False,676114.18,0.70-0.80
ABB.NS,2025-12-26,2026-01-27,5161.89,5160,5425,5251.28,4688.33,-9.17,0.1765,0.879,4,91.28,1.768,21,-1916.97,-100.0,False,674197.2100000001,0.80-0.88
TITAN.NS,2025-12-29,2026-01-28,3970.67,3970,4150,4032.79,3962.2,-0.21,0.1557,0.864,4,62.79,1.581,31,-1946.48,-100.0,False,672250.7300000001,0.80-0.88
ANANDRATHI.NS,2025-12-30,2026-01-29,1542.92,1545,1610,1567.62,1461.33,-5.29,0.1548,0.844,5,22.62,1.466,88,-1990.53,-100.0,False,670260.2000000001,0.80-0.88
TITAN.NS,2025-12-31,2026-01-30,4038.25,4040,4230,4105.91,3964.39,-1.83,0.1677,0.862,4,65.91,1.632,30,-1977.27,-100.0,False,668282.93,0.80-0.88
RELIANCE.NS,2025-12-31,2026-01-30,1563.17,1565,1615,1583.14,1388.98,-11.14,0.119,0.835,4,18.14,1.161,110,-1995.49,-100.0,False,666287.4400000001,0.80-0.88
ABREL.NS,2025-12-31,2026-01-30,1671.89,1670,1805,1716.26,1264.2,-24.39,0.3118,0.76,4,46.26,2.767,43,-1989.18,-100.0,False,664298.26,0.70-0.80
ABCAPITAL.NS,2025-12-31,2026-01-30,357.7,360,380,366.59,339.8,-5.0,0.2388,0.874,4,6.59,1.841,303,-1995.77,-100.0,False,662302.49,0.80-0.88
ABCAPITAL.NS,2026-01-01,2026-02-02,361.95,360,385,368.9,333.05,-7.98,0.2337,0.875,4,8.9,2.458,224,-1992.64,-100.0,False,660309.85,0.80-0.88
ABREL.NS,2026-01-01,2026-02-02,1677.68,1680,1810,1723.89,1193.32,-28.87,0.3084,0.706,4,43.89,2.616,45,-1975.26,-100.0,False,658334.59,0.70-0.80
ABB.NS,2026-01-01,2026-02-02,5155.41,5155,5400,5239.95,5445.73,5.63,0.1644,0.82,4,84.95,1.648,23,3681.12,188.4,True,662015.71,0.80-0.88
ANGELONE.NS,2026-01-02,2026-02-03,234.99,235,255,241.58,256.91,9.33,0.3074,0.871,4,6.58,2.8,303,4066.57,204.0,True,666082.2799999999,0.80-0.88
ABB.NS,2026-01-02,2026-02-03,5184.3,5185,5420,5267.05,5645.41,8.89,0.1593,0.765,4,82.05,1.583,24,3670.85,186.42,True,669753.1299999999,0.70-0.80
TCS.NS,2026-01-02,2026-02-03,3132.77,3135,3250,3176.11,3164.8,1.02,0.1327,0.869,4,41.11,1.312,48,-542.72,-27.51,False,669210.4099999999,0.80-0.88
ABB.NS,2026-01-05,2026-02-04,5147.45,5145,5385,5229.18,5731.56,11.35,0.1615,0.792,4,84.18,1.635,23,3583.89,185.11,True,672794.2999999999,0.70-0.80
ANGELONE.NS,2026-01-05,2026-02-04,236.38,235,255,242.05,266.72,12.84,0.3071,0.849,4,7.05,2.982,283,3665.12,183.73,True,676459.4199999999,0.80-0.88
ABB.NS,2026-01-06,2026-02-05,5203.22,5205,5415,5279.12,5746.5,10.44,0.1418,0.82,4,74.12,1.424,26,3532.9,183.33,True,679992.32,0.80-0.88
ABB.NS,2026-01-07,2026-02-06,5277.42,5275,5495,5353.43,5792.31,9.76,0.1444,0.878,4,78.43,1.486,25,3539.34,180.52,True,683531.6599999999,0.80-0.88
APARINDS.NS,2026-01-07,2026-02-06,8184.0,8185,8650,8342.52,9490.0,15.96,0.1983,0.615,4,157.52,1.925,12,3689.75,195.2,True,687221.4099999999,<0.70
BAJFINANCE.NS,2026-01-16,2026-02-17,944.44,945,980,957.25,1007.95,6.72,0.1248,0.83,4,12.25,1.298,163,3707.53,185.61,True,690928.94,0.80-0.88
APARINDS.NS,2026-02-17,2026-03-19,9556.0,9555,10320,9855.7,9598.0,0.44,0.7009,0.808,4,300.7,3.147,6,-1546.21,-85.7,False,689382.73,0.80-0.88
ANANDRATHI.NS,2026-02-17,2026-03-19,1498.06,1500,1580,1527.1,1508.49,0.7,0.1941,0.778,4,27.1,1.809,73,-1358.18,-68.66,False,688024.5499999999,0.70-0.80
ANANTRAJ.NS,2026-02-18,2026-03-20,556.15,555,600,572.39,465.85,-16.24,0.5338,0.846,5,17.39,3.127,114,-1982.74,-100.0,False,686041.8099999999,0.80-0.88
ANANDRATHI.NS,2026-02-20,2026-03-24,1505.75,1505,1585,1532.61,1482.39,-1.55,0.1849,0.734,4,27.61,1.834,72,-1988.04,-100.0,False,684053.7699999999,0.70-0.80
ANANDRATHI.NS,2026-02-23,2026-03-25,1530.8,1530,1610,1557.73,1493.42,-2.44,0.1827,0.743,4,27.73,1.811,72,-1996.42,-100.0,False,682057.3499999999,0.70-0.80
TITAN.NS,2026-02-26,2026-04-01,4328.4,4330,4575,4412.91,4052.2,-6.38,0.1992,0.831,4,82.91,1.915,24,-1989.83,-100.0,False,680067.5199999999,0.80-0.88
ABREL.NS,2026-02-27,2026-04-02,1287.95,1290,1390,1327.81,1142.61,-11.29,0.5018,0.799,4,37.81,2.936,52,-1966.19,-100.0,False,678101.33,0.70-0.80
TITAN.NS,2026-02-27,2026-04-02,4313.35,4315,4560,4397.95,4083.8,-5.32,0.2005,0.741,5,82.95,1.923,24,-1990.76,-100.0,False,676110.57,0.70-0.80
ANANDRATHI.NS,2026-02-27,2026-04-02,1534.94,1535,1595,1556.53,1600.96,4.3,0.1394,0.678,5,21.53,1.403,92,3539.07,178.66,True,679649.6399999999,<0.70
ANANDRATHI.NS,2026-03-02,2026-04-06,1571.17,1570,1640,1594.79,1638.24,4.27,0.153,0.807,5,24.79,1.578,80,3475.33,175.21,True,683124.9699999999,0.80-0.88
ANANDRATHI.NS,2026-03-04,2026-04-07,1566.28,1565,1625,1586.67,1643.08,4.9,0.1285,0.859,4,21.67,1.384,92,3525.91,176.82,True,686650.8799999999,0.80-0.88
AJMERA.NS,2026-03-11,2026-04-15,125.49,125,135,128.8,122.84,-2.11,0.4227,0.743,4,3.8,3.026,526,-1997.49,-100.0,False,684653.3899999999,0.70-0.80
AJMERA.NS,2026-03-20,2026-04-24,108.52,110,115,111.79,124.83,15.03,0.3404,0.741,4,1.79,1.649,1117,3586.58,179.47,True,688239.9699999999,0.70-0.80
AJMERA.NS,2026-03-25,2026-04-29,109.39,110,120,113.47,123.77,13.15,0.4741,0.788,4,3.47,3.175,575,3753.22,187.96,True,691993.1899999998,0.70-0.80
AJMERA.NS,2026-03-27,2026-04-30,104.04,105,110,106.97,124.3,19.47,0.4951,0.796,4,1.97,1.896,1013,3066.64,153.46,True,695059.8299999998,0.70-0.80
TCS.NS,2026-03-27,2026-04-30,2344.97,2345,2475,2389.08,2427.5,3.52,0.1913,0.861,4,44.08,1.88,45,1728.84,87.16,True,696788.6699999998,0.80-0.88
TCS.NS,2026-03-30,2026-05-01,2314.65,2315,2440,2357.55,2427.5,4.88,0.1881,0.873,4,42.55,1.838,47,3287.52,164.4,True,700076.1899999998,0.80-0.88
AIIL.NS,2026-04-20,2026-05-19,466.5,465,505,480.77,496.7,6.47,0.7188,0.743,4,15.77,3.381,126,2007.06,101.0,True,702083.2499999999,0.70-0.80
TCS.NS,2026-04-20,2026-05-19,2531.21,2530,2735,2596.99,2283.45,-9.79,0.2783,0.791,4,66.99,2.647,29,-1942.7,-100.0,False,700140.5499999999,0.70-0.80
AIIL.NS,2026-04-21,2026-05-20,470.7,470,510,485.67,507.85,7.89,0.7171,0.772,4,15.67,3.33,127,2816.58,141.51,True,702957.1299999999,0.70-0.80
TCS.NS,2026-04-21,2026-05-20,2561.53,2560,2760,2626.15,2283.74,-10.84,0.2732,0.847,4,66.15,2.582,30,-1984.5,-100.0,False,700972.6299999999,0.80-0.88
RELIANCE.NS,2026-04-21,2026-05-20,1347.07,1345,1455,1382.88,1353.44,0.47,0.3171,0.874,4,37.88,2.812,52,-1530.88,-77.71,False,699441.7499999999,0.80-0.88
ABCAPITAL.NS,2026-04-23,2026-05-22,349.75,350,380,361.22,357.3,2.16,0.5291,0.821,4,11.22,3.207,178,-697.24,-34.92,False,698744.5099999999,0.80-0.88
BHARTIARTL.NS,2026-04-23,2026-05-22,1841.2,1840,1955,1878.78,1871.4,1.64,0.2141,0.786,4,38.78,2.106,51,-376.54,-19.04,False,698367.9699999999,0.70-0.80
AJMERA.NS,2026-04-27,2026-05-26,126.03,125,135,128.96,119.4,-5.26,0.4493,0.856,4,3.96,3.143,504,-1996.3,-100.0,False,696371.6699999998,0.80-0.88
RELIANCE.NS,2026-04-28,2026-05-27,1382.51,1385,1495,1422.47,1344.28,-2.76,0.3325,0.87,4,37.47,2.711,53,-1986.08,-100.0,False,694385.5899999999,0.80-0.88
AJMERA.NS,2026-04-28,2026-05-27,126.39,125,135,129.02,121.4,-3.95,0.4277,0.805,4,4.02,3.184,496,-1996.12,-100.0,False,692389.4699999999,0.80-0.88
BHARTIARTL.NS,2026-04-28,2026-05-27,1843.8,1845,1945,1878.83,1852.2,0.46,0.1909,0.807,4,33.83,1.835,59,-1571.2,-78.72,False,690818.2699999999,0.80-0.88
BHARTIARTL.NS,2026-04-29,2026-05-28,1888.1,1890,2000,1926.89,1852.2,-1.9,0.208,0.841,4,36.89,1.954,54,-1992.04,-100.0,False,688826.2299999999,0.80-0.88
BHARTIARTL.NS,2026-04-30,2026-05-29,1886.8,1885,1975,1916.58,1829.0,-3.06,0.1619,0.84,5,31.58,1.674,63,-1989.28,-100.0,False,686836.9499999998,0.80-0.88
BAJFINANCE.NS,2026-04-30,2026-05-29,931.28,930,1005,955.95,902.7,-3.07,0.318,0.762,5,25.95,2.787,77,-1998.22,-100.0,False,684838.7299999999,0.70-0.80
ABCAPITAL.NS,2026-04-30,2026-05-29,345.5,345,375,355.94,363.3,5.15,0.4347,0.8,4,10.94,3.167,182,1339.18,67.25,True,686177.9099999999,0.70-0.80
BAJFINANCE.NS,2026-05-01,2026-06-01,931.28,930,1005,955.9,883.62,-5.12,0.316,0.731,4,25.9,2.781,77,-1994.53,-100.0,False,684183.3799999999,0.70-0.80
ABCAPITAL.NS,2026-05-01,2026-06-01,345.5,345,375,355.88,350.55,1.46,0.4232,0.757,4,10.88,3.149,183,-975.12,-48.98,False,683208.2599999999,0.70-0.80
ABCAPITAL.NS,2026-05-04,2026-06-02,345.85,345,375,355.93,351.3,1.58,0.4158,0.836,5,10.93,3.16,183,-847.1,-42.36,False,682361.1599999999,0.80-0.88
AIIL.NS,2026-05-04,2026-06-02,464.05,465,500,477.92,453.65,-2.24,0.4285,0.832,4,12.92,2.784,154,-1989.91,-100.0,False,680371.2499999999,0.80-0.88
AJMERA.NS,2026-05-04,2026-06-02,126.19,125,135,128.75,115.44,-8.52,0.2986,0.727,4,3.75,2.968,533,-1996.51,-100.0,False,678374.7399999999,0.70-0.80
BAJFINANCE.NS,2026-05-06,2026-06-04,974.76,975,1055,1001.81,869.06,-10.84,0.312,0.77,4,26.81,2.751,74,-1984.15,-100.0,False,676390.5899999999,0.70-0.80
AJMERA.NS,2026-05-06,2026-06-04,128.87,130,140,133.36,118.66,-7.92,0.3845,0.804,5,3.36,2.608,595,-1999.66,-100.0,False,674390.9299999998,0.80-0.88
AIIL.NS,2026-05-06,2026-06-04,474.35,475,510,488.18,451.3,-4.86,0.4481,0.771,4,13.18,2.778,151,-1989.84,-100.0,False,672401.0899999999,0.70-0.80
AIIL.NS,2026-05-07,2026-06-05,490.05,490,530,504.44,462.7,-5.58,0.3984,0.747,4,14.44,2.947,138,-1992.86,-100.0,False,670408.2299999999,0.70-0.80
AJMERA.NS,2026-05-07,2026-06-05,133.94,135,145,138.41,121.67,-9.16,0.3758,0.873,5,3.41,2.544,587,-1999.88,-100.0,False,668408.3499999999,0.80-0.88
ANGELONE.NS,2026-05-07,2026-06-05,322.6,325,350,334.01,332.6,3.1,0.4799,0.799,4,9.01,2.793,221,-311.6,-15.65,False,668096.7499999999,0.70-0.80
AIIL.NS,2026-05-08,2026-06-08,494.9,495,535,509.3,456.6,-7.74,0.3816,0.707,5,14.3,2.89,139,-1987.88,-100.0,False,666108.8699999999,0.70-0.80
APARINDS.NS,2026-05-08,2026-06-08,12810.0,12810,13835,13185.88,13276.0,3.64,0.417,0.863,4,375.88,2.934,5,450.62,23.98,True,666559.4899999999,0.80-0.88
APARINDS.NS,2026-05-14,2026-06-12,12735.0,12735,13755,13106.03,15221.0,19.52,0.4024,0.73,4,371.03,2.913,5,3244.86,174.91,True,669804.3499999999,0.70-0.80
ANANDRATHI.NS,2026-05-14,2026-06-12,1784.1,1785,1840,1805.21,1765.3,-1.05,0.1099,0.768,4,20.21,1.133,98,-1980.8,-100.0,False,667823.5499999998,0.70-0.80
AIIL.NS,2026-05-15,2026-06-15,505.5,505,545,519.9,558.7,10.52,0.4259,0.808,4,14.9,2.947,134,3363.75,168.5,True,671187.2999999998,0.80-0.88
BAJFINANCE.NS,2026-05-15,2026-06-15,904.89,905,965,925.18,936.54,3.5,0.2381,0.825,4,20.18,2.23,99,1124.81,56.3,True,672312.1099999999,0.80-0.88
ANANDRATHI.NS,2026-05-15,2026-06-15,1791.55,1790,1845,1810.26,1781.6,-0.56,0.0937,0.844,4,20.26,1.131,98,-1985.59,-100.0,False,670326.5199999999,0.80-0.88
BAJFINANCE.NS,2026-05-18,2026-06-16,915.47,915,980,936.4,953.79,4.19,0.2389,0.84,4,21.4,2.337,93,1617.08,81.26,True,671943.5999999999,0.80-0.88
BAJFINANCE.NS,2026-05-19,2026-06-17,917.91,920,975,938.32,952.54,3.77,0.2239,0.793,4,18.32,1.996,109,1550.42,77.64,True,673494.0199999999,0.70-0.80
ANANDRATHI.NS,2026-05-19,2026-06-17,1783.35,1785,1835,1802.87,1787.1,0.21,0.0905,0.819,4,17.87,1.002,111,-1750.03,-88.25,False,671743.9899999999,0.80-0.88
AIIL.NS,2026-05-20,2026-06-18,507.85,510,550,524.3,551.55,8.6,0.4249,0.876,4,14.3,2.816,139,3571.84,179.66,True,675315.8299999998,0.80-0.88
TITAN.NS,2026-05-25,2026-06-23,4145.6,4145,4475,4261.62,4291.22,3.51,0.3527,0.761,4,116.62,2.813,17,503.12,25.38,True,675818.9499999998,0.70-0.80
ABCAPITAL.NS,2026-05-26,2026-06-24,363.05,365,390,373.48,394.8,8.75,0.3126,0.874,4,8.48,2.337,235,3881.51,194.71,True,679700.4599999998,0.80-0.88
TITAN.NS,2026-05-27,2026-06-25,4124.37,4125,4455,4241.3,4277.26,3.71,0.3553,0.649,4,116.3,2.82,17,611.48,30.93,True,680311.9399999998,<0.70
ANANTRAJ.NS,2026-06-01,2026-06-30,538.65,540,580,555.06,521.25,-3.23,0.4753,0.757,4,15.06,2.797,132,-1988.51,-100.0,False,678323.4299999998,0.70-0.80
ANANTRAJ.NS,2026-06-02,2026-07-01,552.2,550,595,567.32,516.9,-6.39,0.4782,0.809,5,17.32,3.137,115,-1992.09,-100.0,False,676331.3399999999,0.80-0.88
RELIANCE.NS,2026-06-03,2026-07-02,1307.16,1305,1380,1331.11,1303.5,-0.28,0.1986,0.697,4,26.11,1.997,76,-1984.18,-100.0,False,674347.1599999998,<0.70
TITAN.NS,2026-06-03,2026-07-02,4075.43,4075,4400,4190.61,4466.44,9.59,0.363,0.665,4,115.61,2.837,17,3559.66,181.12,True,677906.8199999998,<0.70
ABCAPITAL.NS,2026-06-04,2026-07-03,353.65,355,380,363.21,401.25,13.46,0.2777,0.737,4,8.21,2.322,243,4079.94,204.5,True,681986.7599999998,0.70-0.80
TITAN.NS,2026-06-04,2026-07-03,4217.16,4215,4555,4337.67,4446.51,5.44,0.3846,0.785,5,122.67,2.909,16,1741.41,88.72,True,683728.1699999998,0.70-0.80
ABCAPITAL.NS,2026-06-05,2026-07-06,357.5,360,385,367.89,409.75,14.62,0.2758,0.77,4,7.89,2.207,253,4328.42,216.79,True,688056.5899999999,0.70-0.80
TITAN.NS,2026-06-05,2026-07-06,4246.27,4245,4585,4364.34,4469.73,5.26,0.3448,0.821,4,119.34,2.81,16,1686.34,88.32,True,689742.9299999998,0.80-0.88
BAJFINANCE.NS,2026-06-05,2026-07-06,883.97,885,945,904.96,1029.1,16.42,0.2484,0.869,4,19.96,2.258,100,4003.72,200.56,True,693746.6499999998,0.80-0.88
ABCAPITAL.NS,2026-06-08,2026-07-07,344.0,345,370,353.35,405.4,17.85,0.2917,0.835,4,8.35,2.429,239,3978.18,199.23,True,697724.8299999998,0.80-0.88
RELIANCE.NS,2026-06-10,2026-07-09,1258.8,1260,1320,1280.8,1279.8,1.67,0.1759,0.869,4,20.8,1.653,96,-96.36,-4.82,False,697628.4699999999,0.80-0.88
ABREL.NS,2026-06-12,2026-07-13,1196.31,1195,1290,1226.18,1434.1,19.88,0.2684,0.737,4,31.18,2.606,64,4084.64,204.71,True,701713.1099999999,0.70-0.80
ABREL.NS,2026-06-15,2026-07-14,1237.84,1240,1330,1269.46,1422.5,14.92,0.2644,0.772,4,29.46,2.38,67,4055.92,205.46,True,705769.0299999999,0.70-0.80
ABB.NS,2026-06-15,2026-07-14,6922.5,6920,7475,7114.59,6892.0,-0.44,0.3432,0.843,4,194.59,2.811,10,-1945.89,-100.0,False,703823.1399999999,0.80-0.88
ABREL.NS,2026-06-16,2026-07-15,1313.41,1315,1420,1350.8,1426.6,8.62,0.3287,0.853,4,35.8,2.726,55,3805.97,193.29,True,707629.1099999999,0.80-0.88
ABB.NS,2026-06-16,2026-07-15,7021.0,7020,7585,7216.67,7204.5,2.61,0.3389,0.817,4,196.67,2.801,10,-121.68,-6.19,False,707507.4299999998,0.80-0.88
